req_id,normalized_requirement,type,priority,source,acceptance_criterion,dependency,owner,implementation,test,evidence,state
"REQ-001","One site with scalable URLs for Madrid Barcelona and local coverage","functional/SEO","P0/MUST","Brief pp.1-3; meeting 16:57 pp.18-19","A single domain exposes maintainable hubs and local templates with no cloned mass pages","coverage and content validation","Codex/Luis","existing Madrid/Barcelona routes only","route crawl plus metadata audit","pending","PARTIAL"
"REQ-002","Service only at homes and hotels; never advertise a public venue","content/legal","P0/MUST","Brief p.1","All public copy and schema avoid a physical customer venue","approved service description","Luis","present in existing copy","content grep and page review","existing routes","PARTIAL"
"REQ-003","Provide home, geographic hubs, profiles, contact/reservation and legal information","functional","P0/MUST","Brief pp.1-3","All required route families exist and navigate correctly","content/legal","Codex/Luis","Madrid/Barcelona only","route crawl and keyboard navigation","pending","OPEN"
"REQ-004","Publish only real coverage; prioritize named areas and avoid 179 cloned pages","SEO/content","P0/MUST","Brief pp.2-3","Only approved coverage is public and each page has distinct useful content","coverage approval and keyword research","Luis/SEO","template pending","content uniqueness and route audit","pending","BLOCKED"
"REQ-005","Each local landing contains local proposition, service, coverage, applicable profiles, FAQ, nearby links and CTA","functional/SEO","P1/MUST","Brief pp.3-4","Each published local route satisfies all required sections","profile and coverage data","Codex","partial city template","component and route tests","pending","PARTIAL"
"REQ-006","Implement technical SEO including unique metadata, headings, sitemap, robots, canonical, breadcrumbs, schema, modern images and internal links","SEO/quality","P0/MUST","Brief p.4","Automated audit finds unique metadata and valid technical files on every public route","final domain and route set","Codex","safe-default origin/indexing gates plus metadata sitemap robots canonical and JSON-LD suppression implemented; full route set absent","unit tests plus production HTTP smoke and future crawl","36 tests and smoke recorded in QA_EVIDENCE.md","PARTIAL"
"REQ-007","Prioritize local SEO by evidence and keyword research","SEO","P1/MUST","Brief p.2","Priority matrix records evidence and no ranking is guaranteed","research and real coverage","SEO/Luis","not implemented","research review","pending","BLOCKED"
"REQ-008","CMS without code supports create edit duplicate archive delete statuses availability preview roles and audit","CMS/security","P0/MUST","Brief p.5; Puntos p.1","Admin/editor permissions and lifecycle operations pass tests; hidden/archived records are not public","persistence/auth decision","Codex/Luis","fail-closed in-memory repository implements create edit duplicate archive restore statuses availability media order optimistic revisions replay protection aggregate publication validation and audit; UI auth persistence and preview remain","unit tests plus future integration/E2E","pnpm run test 36/36","PARTIAL"
"REQ-009","Manage ordered photos and videos from desktop/mobile with automatic image optimization","CMS/media","P0/MUST","Brief p.5; Puntos p.1","Upload replace delete reorder and optimization pass with documented limits","object storage/CDN decision and licensed media","Codex/Luis","ordered media model and exact-permutation reorder contract implemented; upload storage optimization and UI absent","reorder unit tests plus future upload/order/format/performance tests","pnpm run test 36/36 for local reorder contract","PARTIAL"
"REQ-010","Profile schema includes identity copy measurements language services media availability and coverage","data","P1/MUST","Brief p.5; meeting 16:57 p.26","Schema and validation support all fields without limiting record count","field definitions/content","Codex/Luis","typed profile media approval and separate verification-evidence schema with strengthened runtime validation implemented","schema validation","pnpm run test 36/36","VERIFIED"
"REQ-011","Eight initial profiles are content load not architecture limit","scalability","P1/MUST","Puntos p.1","More than eight profiles work without redesign or hardcoded slots","profile data","Codex","array-based model and route generation plus public pagination implemented without slot limit","synthetic test with nine records","pnpm run test 36/36","VERIFIED"
"REQ-012","No online payment/booking now; keep integration seam and prioritize Telegram plus WhatsApp phone and form","functional","P0/MUST","Brief p.4; Puntos p.1; meeting 16:57 pp.21-22","CTAs work with approved destinations; no checkout is exposed; provider seam documented","real channel URLs","Luis/Codex","channels are empty and gated; unsafe schemes are rejected; no checkout exposed","link and form E2E","configuration tests pass; real destinations pending","BLOCKED"
"REQ-013","Deliver full admin access, code/repository and basic operating guide","handoff","P0/MUST","Puntos pp.1-2","Recipient can reproduce, operate and recover using documentation","hosting/admin choice","Codex/Luis","private repository and reproducible local README exist; admin access and production operation guide pending","clean-room reproduction","local validate documented; final package smoke pending","PARTIAL"
"REQ-014","Produce architecture, URL map, SEO classification, research, wireframes, mobile navigation, linking and measurement specification","planning/design","P1/MUST","Brief p.5","Each artifact exists and is linked to implementation decisions","visual/coverage decisions","Codex/Luis","architecture boundaries URL map ports trust boundaries and integration criteria documented; research wireframes navigation linking and measurement specifications remain","artifact review","ARCHITECTURE.md plus project controls","PARTIAL"
"REQ-015","Premium discreet professional brand with black/charcoal base, original apple symbol, premium imagery and polished mobile layout","design","P0/MUST","Brief pp.1,4 plus meeting 16:57 pp.24-25","Approved design is reproduced without copied logo/assets and passes design QA","visual selection and asset rights","Luis/Codex","existing burgundy concept conflicts with mockups","same-viewport design QA","pending","BLOCKED"
"REQ-016","Legal information, age control and clear service explanation","legal/privacy","P0/MUST","Brief p.1; meeting 16:57 pp.24-25","Original approved legal content and an accessible age gate exist; no copied third-party text","legal owner/content and consent policy","Luis/Legal/Codex","age ribbon only","legal review and age-gate E2E","pending","BLOCKED"
"REQ-017","Separate initial SEO setup from recurring SEO and avoid ranking guarantees","governance/SEO","P0/MUST","Meeting 16:57 pp.14-16","Documentation and public/commercial copy contain no ranking SLA","commercial decision","Luis/SEO","documented in control","document review","PROJECT_CONTROL.md","PARTIAL"
"REQ-018","Meet 2026-08-29 22:00 America/Bogota deadline while preserving QA reserve","schedule","P0/MUST","Direct user instruction","Validated versioned delivery exists by deadline or exceptions are explicitly accepted","scope decisions/content","Codex/Luis","red alert active","milestone and final hash review","PROJECT_CONTROL.md","AT_RISK"
"REQ-019","Provide public profile listing, filtering and detailed profile flow","functional","P1/MUST","Brief architecture plus mockup 5:19:36","Users can browse, filter and open a profile with correct empty/unavailable states","visual selection and profile data","Codex/Luis","fail-closed parser and domain query implement canonical URL parameters validated filters pagination and safe card/detail projections; route handler UI empty/unavailable states and navigation remain","unit tests plus future responsive E2E and accessibility","pnpm run test 36/36; eight public-query tests","PARTIAL"
"REQ-020","Use soft-delete/archive by default and protect irreversible deletion","CMS/safety","P1/MUST","Brief p.5 vs Puntos p.1","Records can be recovered after normal removal; permanent delete requires authorized confirmation","retention decision","Codex/Luis","repository omits physical delete; archive hides records and restore returns draft with approvals and evidence reset; UI/auth integration pending","lifecycle repository and authorization tests","pnpm run test 36/36","PARTIAL"
